timestamp,temp_c,humidity_pct,co2_ppm,ph,ec_ms_cm,biomass_g,water_consumption_l,power_consumption_w
2026-01-13T18:00:00,21.74,68.6,816,6.08,1.85,0.9064,0.0828,40.0
2026-01-13T19:00:00,22.24,70.2,787,6.13,1.76,1.0125,0.0867,40.34
2026-01-13T20:00:00,22.32,70.8,847,5.91,1.8,0.9524,0.0878,41.34
2026-01-13T21:00:00,22.95,71.2,865,6.05,1.69,0.9512,0.0907,42.93
2026-01-13T22:00:00,23.4,73.0,952,5.95,1.85,0.9572,0.0949,45.0
2026-01-13T23:00:00,23.11,74.5,995,5.73,1.83,1.0295,0.0956,47.41
2026-01-14T00:00:00,24.38,74.7,1039,6.11,1.8,0.8615,0.1011,50.0
2026-01-14T01:00:00,25.33,77.1,1024,6.08,1.78,0.8973,0.1085,52.59
2026-01-14T02:00:00,24.75,77.6,1077,6.12,1.86,0.9366,0.1067,55.0
2026-01-14T03:00:00,25.59,78.7,1148,6.23,1.76,1.1269,0.1119,57.07
2026-01-14T04:00:00,26.17,79.4,1174,6.21,1.84,0.725,0.1154,58.66
2026-01-14T05:00:00,25.98,78.8,1188,6.0,1.87,0.8324,0.1137,59.66
2026-01-14T06:00:00,26.82,79.4,1219,6.23,1.84,0.9977,0.1184,60.0
2026-01-14T07:00:00,26.43,80.1,1174,6.13,1.78,0.9516,0.1177,59.66
2026-01-14T08:00:00,26.16,79.5,1190,6.03,1.77,0.8398,0.1156,58.66
2026-01-14T09:00:00,24.89,77.1,1092,5.94,1.79,1.1748,0.1066,57.07
2026-01-14T10:00:00,24.8,76.9,1086,6.02,1.83,0.9255,0.1059,55.0
2026-01-14T11:00:00,23.81,77.0,1082,6.07,1.73,0.9723,0.1019,52.59
2026-01-14T12:00:00,23.63,76.2,988,5.99,1.77,0.9016,0.1,50.0
2026-01-14T13:00:00,23.37,73.9,930,6.01,1.72,1.0112,0.096,47.41
2026-01-14T14:00:00,23.47,73.5,890,5.98,1.79,0.8482,0.0959,45.0
2026-01-14T15:00:00,22.71,72.2,871,6.05,1.77,1.2067,0.091,42.93
2026-01-14T16:00:00,22.62,69.7,822,6.11,1.78,1.0922,0.0876,41.34
2026-01-14T17:00:00,23.07,70.9,815,5.93,1.84,1.0944,0.0909,40.34
2026-01-14T18:00:00,21.99,69.1,795,5.91,1.78,0.9606,0.0844,40.0
2026-01-14T19:00:00,21.6,70.4,786,5.97,1.86,1.0561,0.0845,40.34
2026-01-14T20:00:00,22.13,70.9,805,5.91,1.8,0.9992,0.0872,41.34
2026-01-14T21:00:00,22.57,72.2,850,5.86,1.82,0.858,0.0905,42.93
2026-01-14T22:00:00,22.97,72.6,896,6.0,1.68,0.7381,0.0926,45.0
2026-01-14T23:00:00,24.3,74.8,984,5.89,1.78,0.8753,0.101,47.41
2026-01-15T00:00:00,23.7,77.5,972,6.03,1.88,1.0654,0.102,50.0
2026-01-15T01:00:00,24.59,75.7,1055,5.9,1.78,1.0344,0.1034,52.59
2026-01-15T02:00:00,25.62,77.6,1118,6.01,1.76,0.8483,0.1104,55.0
2026-01-15T03:00:00,25.33,77.5,1180,6.0,1.86,0.8558,0.1091,57.07
2026-01-15T04:00:00,26.01,79.4,1170,5.98,1.78,1.1796,0.1147,58.66
2026-01-15T05:00:00,25.86,79.5,1199,5.95,1.79,0.9942,0.1142,59.66
2026-01-15T06:00:00,25.54,80.8,1179,5.93,1.79,0.8968,0.1146,60.0
2026-01-15T07:00:00,25.28,80.0,1224,5.97,1.77,0.9333,0.1123,59.66
2026-01-15T08:00:00,25.97,77.9,1157,5.86,1.7,0.959,0.1123,58.66
2026-01-15T09:00:00,25.46,79.1,1148,6.04,1.84,0.9719,0.1119,57.07
2026-01-15T10:00:00,24.42,77.0,1091,5.96,1.74,0.9745,0.1045,55.0
2026-01-15T11:00:00,24.21,75.1,1076,6.0,1.86,1.0406,0.101,52.59
2026-01-15T12:00:00,24.43,76.5,1057,6.01,1.77,1.0047,0.1038,50.0
2026-01-15T13:00:00,22.93,73.2,942,5.94,1.94,0.8531,0.0932,47.41
2026-01-15T14:00:00,23.15,73.4,881,6.01,1.75,1.0826,0.0944,45.0
2026-01-15T15:00:00,22.61,71.1,870,6.05,1.86,1.1314,0.0893,42.93
2026-01-15T16:00:00,21.73,71.5,820,5.98,1.75,0.9713,0.0863,41.34
2026-01-15T17:00:00,21.81,70.7,811,5.82,1.76,1.0556,0.0857,40.34
2026-01-15T18:00:00,21.15,68.9,776,5.85,1.76,0.9513,0.0809,40.0
2026-01-15T19:00:00,22.14,71.2,802,5.97,1.83,0.9905,0.0876,40.34
2026-01-15T20:00:00,21.3,69.9,815,5.88,1.79,1.1722,0.0827,41.34
2026-01-15T21:00:00,22.82,69.9,850,5.89,1.8,1.04,0.0887,42.93
2026-01-15T22:00:00,22.6,72.1,922,6.05,1.78,1.0604,0.0905,45.0
2026-01-15T23:00:00,22.83,74.0,950,5.93,1.71,0.9746,0.0939,47.41
2026-01-16T00:00:00,24.13,75.5,955,6.11,1.82,0.974,0.1012,50.0
2026-01-16T01:00:00,23.05,75.7,1040,5.92,1.81,0.9248,0.0969,52.59
2026-01-16T02:00:00,25.04,79.4,1098,5.99,1.84,1.0143,0.1104,55.0
2026-01-16T03:00:00,25.47,80.5,1173,5.93,1.94,0.9689,0.1139,57.07
2026-01-16T04:00:00,26.71,77.9,1175,6.12,1.78,0.9794,0.1155,58.66
2026-01-16T05:00:00,26.56,77.5,1216,6.03,1.88,1.1598,0.1144,59.66
2026-01-16T06:00:00,26.96,78.7,1200,5.96,1.79,1.0592,0.1178,60.0
2026-01-16T07:00:00,25.54,78.3,1196,5.96,1.8,0.9449,0.1111,59.66
2026-01-16T08:00:00,24.89,78.8,1176,5.8,1.81,0.934,0.109,58.66
2026-01-16T09:00:00,25.57,78.9,1151,6.0,1.8,1.0205,0.1121,57.07
2026-01-16T10:00:00,25.48,78.4,1110,5.94,1.79,1.0658,0.111,55.0
2026-01-16T11:00:00,24.84,75.4,1065,5.93,1.8,0.922,0.1041,52.59
2026-01-16T12:00:00,23.27,75.0,1016,6.07,1.76,1.1076,0.0969,50.0
2026-01-16T13:00:00,23.71,74.3,945,6.13,1.82,1.1834,0.0979,47.41
2026-01-16T14:00:00,22.76,72.1,933,5.89,1.73,0.9226,0.0912,45.0
2026-01-16T15:00:00,22.14,72.5,877,6.12,1.84,1.0399,0.0892,42.93
2026-01-16T16:00:00,21.51,70.6,843,6.09,1.74,1.0948,0.0844,41.34
2026-01-16T17:00:00,21.16,70.0,821,5.91,1.85,1.1067,0.0822,40.34
2026-01-16T18:00:00,21.82,70.8,785,5.97,1.8,1.0766,0.0858,40.0
2026-01-16T19:00:00,22.49,69.5,814,5.79,1.82,0.9246,0.0869,40.34
2026-01-16T20:00:00,22.64,72.5,863,5.91,1.88,0.9266,0.0911,41.34
2026-01-16T21:00:00,22.28,71.5,854,6.24,1.82,1.0644,0.0884,42.93
2026-01-16T22:00:00,22.77,71.5,879,6.06,1.74,1.0701,0.0905,45.0
2026-01-16T23:00:00,22.94,76.0,929,5.95,1.77,1.0075,0.0969,47.41
2026-01-17T00:00:00,24.7,75.4,961,6.26,1.76,1.0906,0.1035,50.0
2026-01-17T01:00:00,24.33,75.2,1037,5.89,1.71,1.0354,0.1017,52.59
2026-01-17T02:00:00,25.32,77.4,1118,5.9,1.79,1.0433,0.1089,55.0
2026-01-17T03:00:00,25.76,78.9,1130,6.12,1.8,1.1074,0.1129,57.07
2026-01-17T04:00:00,25.71,79.1,1198,5.97,1.8,1.0736,0.113,58.66
2026-01-17T05:00:00,25.41,79.7,1196,6.08,1.7,0.969,0.1126,59.66
2026-01-17T06:00:00,25.63,79.6,1170,5.98,1.76,0.8308,0.1133,60.0
2026-01-17T07:00:00,26.24,80.6,1188,6.11,1.74,1.0721,0.1175,59.66
2026-01-17T08:00:00,25.75,79.6,1172,6.06,1.75,1.0735,0.1138,58.66
2026-01-17T09:00:00,26.15,79.2,1129,5.94,1.79,1.0728,0.1151,57.07
2026-01-17T10:00:00,25.02,78.0,1087,6.07,1.81,1.1595,0.1084,55.0
2026-01-17T11:00:00,23.95,76.9,1041,6.09,1.84,1.0412,0.1023,52.59
2026-01-17T12:00:00,23.77,76.8,992,5.87,1.86,1.1425,0.1015,50.0
2026-01-17T13:00:00,23.34,75.2,957,5.79,1.81,1.0894,0.0976,47.41
2026-01-17T14:00:00,21.97,72.5,924,6.02,1.77,1.3661,0.0885,45.0
2026-01-17T15:00:00,22.97,72.0,835,5.99,1.83,0.9535,0.0918,42.93
2026-01-17T16:00:00,22.26,71.3,824,5.96,1.83,1.1571,0.0881,41.34
2026-01-17T17:00:00,22.1,67.4,813,5.99,1.79,1.1324,0.0827,40.34
2026-01-17T18:00:00,21.93,68.3,799,5.91,1.78,1.0688,0.0832,40.0
2026-01-17T19:00:00,21.83,69.5,818,5.93,1.85,0.9876,0.0842,40.34
2026-01-17T20:00:00,22.91,69.7,787,5.94,1.76,1.0499,0.0887,41.34
2026-01-17T21:00:00,22.45,70.8,875,5.92,1.84,1.132,0.0884,42.93
2026-01-17T22:00:00,23.43,72.2,876,5.76,1.83,0.9983,0.0939,45.0
2026-01-17T23:00:00,23.33,75.7,921,6.01,1.75,1.21,0.0981,47.41
2026-01-18T00:00:00,24.33,75.1,1020,6.09,1.75,1.1261,0.1015,50.0
2026-01-18T01:00:00,25.16,75.0,1079,6.12,1.82,1.139,0.1049,52.59
2026-01-18T02:00:00,25.25,77.1,1119,5.95,1.89,1.034,0.1081,55.0
2026-01-18T03:00:00,25.19,75.2,1122,6.04,1.84,1.0991,0.1053,57.07
2026-01-18T04:00:00,25.3,80.6,1159,6.09,1.75,1.1093,0.1132,58.66
2026-01-18T05:00:00,26.14,80.6,1196,5.88,1.8,1.0558,0.1171,59.66
2026-01-18T06:00:00,26.22,79.2,1189,5.97,1.76,1.3371,0.1153,60.0
2026-01-18T07:00:00,25.37,80.5,1156,6.13,1.86,1.01,0.1134,59.66
2026-01-18T08:00:00,26.89,80.3,1189,6.02,1.82,1.1894,0.1199,58.66
2026-01-18T09:00:00,25.84,78.3,1176,5.93,1.8,1.128,0.1124,57.07
2026-01-18T10:00:00,25.32,77.1,1118,5.81,1.8,1.1014,0.1085,55.0
2026-01-18T11:00:00,24.41,76.8,1043,6.12,1.81,1.069,0.1042,52.59
2026-01-18T12:00:00,24.3,75.7,1010,5.94,1.81,1.1798,0.1022,50.0
2026-01-18T13:00:00,23.43,72.8,947,6.08,1.85,1.1254,0.0947,47.41
2026-01-18T14:00:00,22.84,73.1,916,5.89,1.91,1.3088,0.0927,45.0
2026-01-18T15:00:00,23.74,71.2,876,5.98,1.84,1.0814,0.094,42.93
2026-01-18T16:00:00,22.52,70.5,854,6.03,1.8,1.2097,0.0882,41.34
2026-01-18T17:00:00,21.78,71.8,792,5.91,1.86,1.1989,0.0869,40.34
2026-01-18T18:00:00,21.63,68.5,788,5.95,1.78,1.2978,0.0823,40.0
2026-01-18T19:00:00,22.03,70.6,787,5.86,1.77,1.219,0.0864,40.34
2026-01-18T20:00:00,22.96,71.5,845,6.0,1.75,1.1311,0.0912,41.34
2026-01-18T21:00:00,22.21,72.6,854,6.05,1.83,1.2442,0.0896,42.93
2026-01-18T22:00:00,22.87,74.1,909,5.85,1.81,1.2412,0.0942,45.0
2026-01-18T23:00:00,22.82,72.8,902,5.87,1.68,1.1683,0.0923,47.41
2026-01-19T00:00:00,24.98,76.0,983,5.86,1.71,1.1434,0.1055,50.0
2026-01-19T01:00:00,25.31,75.8,1055,5.87,1.9,1.2042,0.1066,52.59
2026-01-19T02:00:00,24.14,76.6,1146,5.92,1.79,1.2146,0.1028,55.0
2026-01-19T03:00:00,25.73,79.0,1139,5.8,1.78,1.1411,0.1129,57.07
2026-01-19T04:00:00,25.0,80.4,1179,6.13,1.76,1.2633,0.1116,58.66
2026-01-19T05:00:00,25.34,79.4,1227,5.95,1.8,1.2798,0.1117,59.66
2026-01-19T06:00:00,25.36,79.8,1177,5.96,1.92,1.239,0.1124,60.0
2026-01-19T07:00:00,25.43,80.2,1193,5.82,1.76,1.1159,0.1133,59.66
2026-01-19T08:00:00,25.74,76.7,1146,5.95,1.69,1.1365,0.1096,58.66
2026-01-19T09:00:00,24.87,79.1,1172,6.18,1.82,0.9961,0.1093,57.07
2026-01-19T10:00:00,24.22,76.3,1110,5.97,1.82,1.2006,0.1026,55.0
2026-01-19T11:00:00,24.92,77.0,1066,6.01,1.77,1.1074,0.1066,52.59
2026-01-19T12:00:00,24.18,75.0,1006,5.71,1.78,1.2853,0.1008,50.0
2026-01-19T13:00:00,24.18,73.1,930,6.19,1.77,1.2035,0.0982,47.41
2026-01-19T14:00:00,23.8,72.6,869,5.98,1.92,1.1113,0.096,45.0
2026-01-19T15:00:00,23.4,70.5,882,6.09,1.78,1.2639,0.0916,42.93
2026-01-19T16:00:00,21.45,70.8,817,5.9,1.85,1.22,0.0844,41.34
2026-01-19T17:00:00,22.13,71.1,795,5.9,1.72,1.4279,0.0874,40.34
2026-01-19T18:00:00,22.0,70.6,778,6.01,1.81,1.1829,0.0863,40.0
2026-01-19T19:00:00,22.22,70.0,781,5.94,1.89,1.2167,0.0864,40.34
2026-01-19T20:00:00,22.47,68.1,836,6.05,1.78,1.2069,0.085,41.34
2026-01-19T21:00:00,22.7,72.3,868,6.02,1.85,1.1245,0.0912,42.93
2026-01-19T22:00:00,22.73,71.3,875,6.07,1.78,1.2223,0.09,45.0
2026-01-19T23:00:00,23.82,72.8,899,6.08,1.76,1.1229,0.0964,47.41
2026-01-20T00:00:00,24.37,75.1,1022,6.0,1.83,1.1305,0.1017,50.0
2026-01-20T01:00:00,25.19,75.7,1030,5.97,1.89,1.2369,0.1059,52.59
2026-01-20T02:00:00,24.35,77.1,1095,6.05,1.83,1.3365,0.1043,55.0
2026-01-20T03:00:00,24.82,78.7,1209,6.06,1.81,1.2613,0.1085,57.07
2026-01-20T04:00:00,25.54,79.5,1163,6.06,1.84,1.3569,0.1128,58.66
2026-01-20T05:00:00,26.31,80.3,1203,5.97,1.75,1.0865,0.1174,59.66
2026-01-20T06:00:00,26.05,78.9,1227,5.9,1.84,1.2468,0.1141,60.0
2026-01-20T07:00:00,25.31,80.4,1191,5.99,1.88,1.2722,0.113,59.66
2026-01-20T08:00:00,26.41,79.3,1147,6.03,1.75,1.3929,0.1164,58.66
2026-01-20T09:00:00,24.82,77.0,1119,6.11,1.86,1.2744,0.1061,57.07
2026-01-20T10:00:00,25.19,80.2,1082,5.84,1.82,1.2751,0.1123,55.0
2026-01-20T11:00:00,25.13,75.8,1042,6.02,1.86,1.1618,0.1058,52.59
2026-01-20T12:00:00,25.28,76.5,1009,6.09,1.77,1.3252,0.1075,50.0
2026-01-20T13:00:00,23.37,75.2,930,6.18,1.83,1.3859,0.0976,47.41
2026-01-20T14:00:00,22.89,72.6,904,6.18,1.78,1.3152,0.0924,45.0
2026-01-20T15:00:00,23.03,71.7,871,5.92,1.8,1.3235,0.0917,42.93
2026-01-20T16:00:00,22.5,71.9,853,6.02,1.76,1.4078,0.0898,41.34
2026-01-20T17:00:00,21.81,68.3,878,6.07,1.85,1.3296,0.0828,40.34
2026-01-20T18:00:00,21.57,68.7,804,5.84,1.84,1.4012,0.0823,40.0
2026-01-20T19:00:00,21.96,72.4,782,5.96,1.84,1.2402,0.0884,40.34
2026-01-20T20:00:00,22.11,69.8,847,5.79,1.76,1.2608,0.0857,41.34
2026-01-20T21:00:00,22.25,71.6,849,6.03,1.8,1.2529,0.0885,42.93
2026-01-20T22:00:00,23.2,73.7,922,5.94,1.82,1.268,0.095,45.0
2026-01-20T23:00:00,23.83,74.3,933,6.12,1.87,1.4171,0.0984,47.41
2026-01-21T00:00:00,24.92,74.9,1020,5.96,1.78,1.1814,0.1038,50.0
2026-01-21T01:00:00,23.98,75.0,1046,5.99,1.73,1.2851,0.1,52.59
2026-01-21T02:00:00,25.54,77.8,1114,6.24,1.79,1.3296,0.1105,55.0
2026-01-21T03:00:00,25.17,77.2,1167,5.89,1.81,1.2712,0.108,57.07
2026-01-21T04:00:00,25.67,80.3,1170,5.86,1.76,1.3679,0.1145,58.66
2026-01-21T05:00:00,25.41,80.7,1191,5.72,1.68,1.3697,0.1139,59.66
2026-01-21T06:00:00,24.73,79.9,1181,6.06,1.87,1.3865,0.1097,60.0
2026-01-21T07:00:00,26.06,78.8,1181,6.02,1.88,1.1704,0.114,59.66
2026-01-21T08:00:00,26.04,79.6,1165,6.15,1.82,1.3799,0.1151,58.66
2026-01-21T09:00:00,24.84,79.3,1151,5.94,1.88,1.3968,0.1094,57.07
2026-01-21T10:00:00,25.19,76.5,1101,5.89,1.75,1.2369,0.1071,55.0
2026-01-21T11:00:00,24.69,75.4,1051,6.01,1.85,1.3707,0.1034,52.59
2026-01-21T12:00:00,24.17,76.7,978,5.94,1.88,1.2595,0.1029,50.0
2026-01-21T13:00:00,23.7,72.4,953,6.09,1.87,1.3245,0.0953,47.41
2026-01-21T14:00:00,23.48,72.8,905,5.79,1.82,1.0305,0.095,45.0
2026-01-21T15:00:00,22.93,70.6,843,5.98,1.81,1.3633,0.0899,42.93
2026-01-21T16:00:00,21.98,70.3,838,6.0,1.82,1.3119,0.0859,41.34
2026-01-21T17:00:00,22.63,71.1,807,6.13,1.86,1.3481,0.0893,40.34
2026-01-21T18:00:00,21.02,69.1,800,5.97,1.68,1.4513,0.0807,40.0
2026-01-21T19:00:00,22.58,70.4,821,6.07,1.78,1.4729,0.0883,40.34
2026-01-21T20:00:00,21.74,70.8,820,5.93,1.72,1.2953,0.0855,41.34
2026-01-21T21:00:00,21.87,70.9,857,6.04,1.83,1.3575,0.0861,42.93
2026-01-21T22:00:00,23.12,72.4,911,6.01,1.85,1.3599,0.093,45.0
2026-01-21T23:00:00,23.42,71.3,964,5.95,1.76,1.2893,0.0928,47.41
2026-01-22T00:00:00,23.88,76.5,995,5.91,1.81,1.334,0.1015,50.0
2026-01-22T01:00:00,24.83,77.3,1052,6.2,1.88,1.549,0.1066,52.59
2026-01-22T02:00:00,26.11,77.1,1098,5.98,1.83,1.2544,0.1118,55.0
2026-01-22T03:00:00,25.61,80.1,1137,6.07,1.83,1.5733,0.1139,57.07
2026-01-22T04:00:00,25.12,78.8,1189,5.86,1.77,1.3047,0.1099,58.66
2026-01-22T05:00:00,25.57,79.9,1154,5.93,1.85,1.4889,0.1135,59.66
2026-01-22T06:00:00,27.02,79.6,1181,5.99,1.76,1.363,0.1195,60.0
2026-01-22T07:00:00,25.87,81.0,1184,5.79,1.74,1.3964,0.1163,59.66
2026-01-22T08:00:00,26.14,79.4,1156,5.86,1.7,1.5091,0.1153,58.66
2026-01-22T09:00:00,25.87,78.7,1121,6.01,1.81,1.4514,0.1131,57.07
2026-01-22T10:00:00,25.39,76.3,1093,6.04,1.73,1.2298,0.1076,55.0
2026-01-22T11:00:00,25.27,76.3,1058,6.15,1.77,1.3845,0.1071,52.59
2026-01-22T12:00:00,23.39,75.9,995,5.93,1.8,1.4913,0.0986,50.0
2026-01-22T13:00:00,23.26,71.6,939,6.03,1.91,1.3836,0.0925,47.41
2026-01-22T14:00:00,23.0,72.3,875,5.85,1.85,1.2308,0.0924,45.0
2026-01-22T15:00:00,22.48,71.1,885,5.88,1.84,1.5453,0.0888,42.93
2026-01-22T16:00:00,22.76,72.2,825,6.1,1.85,1.4015,0.0913,41.34
2026-01-22T17:00:00,21.57,71.1,818,5.88,1.74,1.2565,0.0852,40.34
2026-01-22T18:00:00,22.01,70.8,771,5.97,1.73,1.526,0.0865,40.0
2026-01-22T19:00:00,22.05,68.2,829,6.04,1.97,1.684,0.0836,40.34
2026-01-22T20:00:00,22.37,69.6,850,5.88,1.83,1.4047,0.0865,41.34
2026-01-22T21:00:00,22.52,70.2,859,6.06,1.79,1.3867,0.0878,42.93
2026-01-22T22:00:00,23.15,72.4,916,5.96,1.78,1.5475,0.0932,45.0
2026-01-22T23:00:00,23.13,74.5,950,6.14,1.78,1.3028,0.0957,47.41
2026-01-23T00:00:00,23.58,78.2,996,5.93,1.83,1.4779,0.1024,50.0
2026-01-23T01:00:00,24.82,76.7,1089,5.97,1.76,1.2985,0.1057,52.59
2026-01-23T02:00:00,24.43,77.4,1116,6.18,1.85,1.494,0.1051,55.0
2026-01-23T03:00:00,25.34,79.0,1161,6.02,1.85,1.4547,0.1112,57.07
2026-01-23T04:00:00,26.58,81.4,1162,6.05,1.8,1.273,0.1202,58.66
2026-01-23T05:00:00,25.77,79.8,1189,5.95,1.88,1.5178,0.1143,59.66
2026-01-23T06:00:00,26.37,79.6,1187,6.18,1.83,1.2908,0.1166,60.0
2026-01-23T07:00:00,26.05,79.5,1184,5.93,1.72,1.4723,0.1151,59.66
2026-01-23T08:00:00,25.26,79.3,1187,6.08,1.76,1.4561,0.1114,58.66
2026-01-23T09:00:00,25.93,77.6,1161,6.07,1.82,1.5715,0.1118,57.07
2026-01-23T10:00:00,24.12,76.7,1102,6.03,1.8,1.3554,0.1028,55.0
2026-01-23T11:00:00,24.68,74.7,1058,6.0,1.85,1.4815,0.1024,52.59
2026-01-23T12:00:00,23.93,77.0,948,5.91,1.75,1.6145,0.1024,50.0
2026-01-23T13:00:00,23.65,74.7,951,6.03,1.88,1.64,0.0981,47.41
2026-01-23T14:00:00,23.39,74.2,911,5.99,1.83,1.5712,0.0964,45.0
2026-01-23T15:00:00,22.8,73.1,883,6.01,1.74,1.5651,0.0926,42.93
2026-01-23T16:00:00,22.85,70.4,817,6.07,1.77,1.562,0.0894,41.34
2026-01-23T17:00:00,22.48,70.6,844,6.17,1.78,1.6057,0.0882,40.34
2026-01-23T18:00:00,21.45,71.8,807,6.07,1.82,1.5274,0.0855,40.0
2026-01-23T19:00:00,22.48,71.2,787,5.94,1.82,1.5412,0.089,40.34
2026-01-23T20:00:00,22.31,69.7,814,5.99,1.77,1.4189,0.0863,41.34
2026-01-23T21:00:00,23.2,73.3,858,6.06,1.78,1.4299,0.0944,42.93
2026-01-23T22:00:00,22.59,71.7,879,6.14,1.75,1.1973,0.09,45.0
2026-01-23T23:00:00,24.74,75.1,930,6.06,1.8,1.706,0.1032,47.41
2026-01-24T00:00:00,23.41,74.8,999,6.1,1.79,1.4326,0.0973,50.0
2026-01-24T01:00:00,23.66,79.0,1068,6.06,1.78,1.5122,0.1038,52.59
2026-01-24T02:00:00,25.32,79.1,1099,5.97,1.81,1.501,0.1112,55.0
2026-01-24T03:00:00,24.8,78.4,1146,6.05,1.78,1.588,0.1081,57.07
2026-01-24T04:00:00,25.56,78.2,1171,5.88,1.8,1.3731,0.111,58.66
2026-01-24T05:00:00,25.88,81.1,1163,6.03,1.78,1.5275,0.1166,59.66
2026-01-24T06:00:00,26.19,81.5,1191,6.15,1.79,1.5372,0.1186,60.0
2026-01-24T07:00:00,26.57,80.7,1179,5.9,1.73,1.651,0.1191,59.66
2026-01-24T08:00:00,25.73,80.1,1186,6.05,1.8,1.349,0.1145,58.66
2026-01-24T09:00:00,25.52,78.8,1156,6.18,1.75,1.64,0.1117,57.07
2026-01-24T10:00:00,25.09,78.5,1077,6.04,1.84,1.6942,0.1094,55.0
2026-01-24T11:00:00,24.62,75.4,1047,5.87,1.79,1.4339,0.1032,52.59
2026-01-24T12:00:00,24.08,74.4,970,5.99,1.86,1.7295,0.0996,50.0
2026-01-24T13:00:00,23.86,74.9,996,5.96,1.82,1.5055,0.0993,47.41
2026-01-24T14:00:00,22.88,72.8,919,6.0,1.84,1.6068,0.0925,45.0
2026-01-24T15:00:00,22.81,71.6,896,5.84,1.8,1.3538,0.0908,42.93
2026-01-24T16:00:00,22.18,71.5,807,5.91,1.78,1.5664,0.0881,41.34
2026-01-24T17:00:00,21.54,70.3,784,6.04,1.85,1.6135,0.0841,40.34
2026-01-24T18:00:00,20.83,71.1,794,5.92,1.82,1.637,0.0822,40.0
2026-01-24T19:00:00,21.74,68.8,803,5.95,1.79,1.6634,0.083,40.34
2026-01-24T20:00:00,22.26,70.3,795,5.68,1.81,1.5586,0.087,41.34
2026-01-24T21:00:00,22.44,67.2,883,6.05,1.82,1.6384,0.0838,42.93
2026-01-24T22:00:00,23.15,71.8,933,5.97,1.78,1.5112,0.0923,45.0
2026-01-24T23:00:00,23.85,76.0,952,6.03,1.82,1.7219,0.1007,47.41
2026-01-25T00:00:00,24.12,74.6,1002,6.0,1.79,1.5433,0.1,50.0
2026-01-25T01:00:00,22.82,74.9,1052,6.13,1.84,1.7121,0.095,52.59
2026-01-25T02:00:00,24.9,76.6,1074,5.84,1.76,1.7034,0.1059,55.0
2026-01-25T03:00:00,26.42,79.0,1134,6.17,1.77,1.6622,0.116,57.07
2026-01-25T04:00:00,25.88,81.1,1172,5.91,1.84,1.5745,0.1166,58.66
2026-01-25T05:00:00,26.45,79.9,1151,5.95,1.81,1.6713,0.1174,59.66
2026-01-25T06:00:00,25.8,79.6,1194,5.94,1.69,1.6539,0.1141,60.0
2026-01-25T07:00:00,24.65,78.4,1176,5.98,1.91,1.6879,0.1073,59.66
2026-01-25T08:00:00,25.41,79.1,1161,6.06,1.79,1.7277,0.1116,58.66
2026-01-25T09:00:00,24.7,77.7,1151,5.9,1.75,1.5579,0.1066,57.07
2026-01-25T10:00:00,24.78,77.3,1102,5.87,1.73,1.4261,0.1064,55.0
2026-01-25T11:00:00,24.95,75.8,1053,6.21,1.84,1.5579,0.105,52.59
2026-01-25T12:00:00,24.41,74.5,965,5.99,1.72,1.5043,0.101,50.0
2026-01-25T13:00:00,23.52,72.6,947,6.06,1.82,1.5746,0.0949,47.41
2026-01-25T14:00:00,23.08,73.2,877,6.0,1.82,1.4058,0.0938,45.0
2026-01-25T15:00:00,22.96,74.0,866,5.79,1.79,1.573,0.0944,42.93
2026-01-25T16:00:00,22.5,71.3,842,6.09,1.79,1.681,0.0891,41.34
2026-01-25T17:00:00,21.38,69.2,800,6.24,1.81,1.4676,0.0823,40.34
2026-01-25T18:00:00,22.08,70.4,797,6.02,1.76,1.5336,0.0864,40.0
2026-01-25T19:00:00,22.22,71.0,823,6.04,1.77,1.4639,0.0877,40.34
2026-01-25T20:00:00,22.6,71.0,808,6.02,1.8,1.5913,0.0892,41.34
2026-01-25T21:00:00,23.0,71.3,873,6.22,1.78,1.6191,0.0911,42.93
2026-01-25T22:00:00,23.73,72.3,893,6.0,1.76,1.5461,0.0953,45.0
2026-01-25T23:00:00,22.49,73.8,900,6.13,1.74,1.6058,0.0922,47.41
2026-01-26T00:00:00,23.91,74.5,971,5.98,1.71,1.7198,0.0989,50.0
2026-01-26T01:00:00,24.0,76.2,1068,6.09,1.85,1.5767,0.1016,52.59
2026-01-26T02:00:00,25.32,76.1,1104,6.11,1.86,1.6462,0.1071,55.0
2026-01-26T03:00:00,25.67,78.1,1134,5.87,1.89,1.5123,0.1114,57.07
2026-01-26T04:00:00,25.09,79.9,1151,5.79,1.94,1.9454,0.1113,58.66
2026-01-26T05:00:00,26.89,81.1,1222,6.02,1.81,1.6259,0.1212,59.66
2026-01-26T06:00:00,25.8,80.0,1222,6.04,1.81,1.7734,0.1147,60.0
2026-01-26T07:00:00,25.41,79.9,1211,5.97,1.73,1.6259,0.1128,59.66
2026-01-26T08:00:00,25.71,78.7,1177,5.89,1.79,1.649,0.1125,58.66
2026-01-26T09:00:00,25.48,77.0,1124,5.99,1.7,1.809,0.109,57.07
2026-01-26T10:00:00,24.51,79.0,1133,5.89,1.82,1.8305,0.1075,55.0
2026-01-26T11:00:00,24.68,77.1,1022,5.92,1.83,1.75,0.1058,52.59
2026-01-26T12:00:00,24.78,76.2,1018,5.92,1.73,1.8349,0.1049,50.0
